Calories Cal,Fat Cal Cal,Fat g,Fat %,Sat Fat g,Sat Fat %,Trans Fat g,Chol mg,Chol %,Sodium mg,Sodium %,Potassium mg,Potassium %,Carbs g,Carbs %,Dietary Fiber g,Dietary Fiber %,Sugars g,Protein g,Calcium %,Iron %,
Pickled Radish (Oshinko) - 1.5 oz Serving (43g),15,0,0,0%,0,0%,0,0,0%,1490,62%,0,0%,3,1%,1,4%,3,0,0%,0%
Pickled Radish (Oshinko) - 1.5 oz Serving (43g),15,0,0,0%,0,0%,0,0,0%,1490,62%,0,0%,3,1%,1,4%,3,0,0%,0%
Pickled Red Cabbage - 1 oz Portion (28g),17,0,0,0%,0,0%,0,0,0%,260,11%,0,0%,4,1%,0,1%,4,0,0%,0%
Rainbow Roll - Roll (215g),337,108,12,19%,2,11%,0,30,10%,730,31%,180,4%,37,12%,1,5%,6,17,2%,10%
Red Dragon Roll - Roll (226g),341,99,11,17%,1,6%,0,35,12%,790,33%,140,3%,37,12%,1,5%,9,20,4%,15%
Romaine Lettuce - 0.5 oz Portion (14g),3,0,0,0%,0,0%,0,0,0%,0,0%,35,1%,0,0%,0,1%,0,0,0%,2%
Salmon - 2.5 oz Portion (71g),95,40,4.5,7%,0.5,3%,0,40,13%,30,1%,0,0%,0,0%,0,0%,0,14,0%,0%
Salmon - 2.5 oz Portion (71g),95,40,4.5,7%,0.5,3%,0,40,13%,30,1%,0,0%,0,0%,0,0%,0,14,0%,0%
Salmon - 2.5 oz Portion (71g),95,40,4.5,7%,0.5,3%,0,40,13%,30,1%,0,0%,0,0%,0,0%,0,14,0%,0%
Salmon - 2.5 oz Portion (71g),95,40,4.5,7%,0.5,3%,0,40,13%,30,1%,0,0%,0,0%,0,0%,0,14,0%,0%
Salmon Avocado Roll - Roll (169g),266,63,7,11%,1,6%,0,30,11%,670,28%,310,7%,31,10%,1,5%,4,17,2%,10%
Salmon Crunch Roll - Roll (192g),349,126,14,22%,4,21%,0,45,16%,750,31%,330,7%,35,12%,2,7%,8,19,2%,10%
Salmon Nigiri - 2 oz serving (113g),182,45,5,8%,1,4%,0,30,11%,480,20%,250,5%,17,6%,0,0%,2,15,0%,6%
Salmon Yubu Sushi - 2.45 oz Portion (69g),171,81,9,13%,1,5%,0,15,6%,340,14%,95,2%,12,4%,0,1%,3,7,2%,4%
Seaweed Salad - 1.5 oz Portion (43g),50,22,2.5,4%,0.5,3%,0,0,0%,500,21%,280,6%,5,2%,1,5%,1,1,4%,2%
Seaweed Salad - 1.5 oz Portion (43g),50,22,2.5,4%,0.5,3%,0,0,0%,500,21%,280,6%,5,2%,1,5%,1,1,4%,2%
Seaweed Salad Yubu Sushi - 2.3 oz Portion (65g),96,14,1.5,3%,0,2%,0,0,0%,530,22%,190,4%,14,5%,1,4%,3,2,6%,4%
Shelled Edamame - 2 oz Serving (57g),79,32,3.5,5%,0.5,3%,0,0,0%,10,0%,0,0%,5,2%,0,0%,< 1,7,4%,10%
Shrimp - .5 oz Portion (14g),17,0,0,0%,0,0%,0,30,10%,135,6%,0,0%,0,0%,0,0%,0,3,2%,0%
Shrimp - 0.75 oz (21g),25,0,0,1%,0,0%,0,45,15%,200,8%,0,0%,0,0%,0,0%,0,5,2%,0%
